,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name,gene_name
gene_length_category,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100
classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN,1776.0,5148.0,1335.0,398.0,134.0,27.0,23.0,28.0,2.0,25.0,9.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FP,102.0,1026.0,1886.0,1518.0,1264.0,234.0,100.0,145.0,199.0,147.0,123.0,69.0,203.0,145.0,51.0,41.0,41.0,15.0,20.0,10.0,17.0,36.0,13.0,22.0,11.0,29.0,37.0,18.0,4.0,11.0,19.0,6.0,7.0,2.0,1.0,1.0,1.0,23.0,0.0,1.0,60.0
TN,1438.0,20243.0,27402.0,18247.0,14023.0,7301.0,5346.0,5154.0,5302.0,4778.0,4410.0,3738.0,3570.0,2408.0,1982.0,1553.0,1056.0,906.0,521.0,552.0,609.0,673.0,372.0,515.0,334.0,448.0,275.0,210.0,180.0,102.0,305.0,169.0,275.0,162.0,19.0,80.0,55.0,65.0,84.0,91.0,655.0
TP,2424.0,21323.0,22137.0,14177.0,10419.0,6278.0,6391.0,7013.0,6577.0,6970.0,5238.0,4552.0,4484.0,3866.0,3163.0,2106.0,1923.0,1098.0,939.0,878.0,774.0,788.0,635.0,403.0,534.0,383.0,448.0,212.0,216.0,46.0,156.0,185.0,78.0,76.0,80.0,79.0,44.0,112.0,76.0,28.0,344.0
