"palette","tool"
"#440154FF","medaka"
"#c9a6bd","nanopolish"
"#22A884CF","pandora no denovo"
"#2A788EFF","pandora with denovo"
"#7BA151FF","samtools"
"#B8DE29FF","snippy"
